date,symbol,cluster,side,next_open_return,next_close_return,weight,net_return,weighted_return
2025-04-08,POWERGRID_5MINUTE,1,-1,0.0027667300708975606,0.01711914231367828,0.15833333333333333,-0.018119142313678283,-0.002868864199665728
2025-04-09,JSWSTEEL_5MINUTE,0,1,0.023631578947368448,0.044947368421052625,0.095,0.043947368421052624,0.004174999999999999
2025-04-09,DIVISLAB_5MINUTE,0,1,0.026086634990478696,0.03533065872913177,0.095,0.03433065872913177,0.003261412579267518
2025-04-09,ADANIENT_5MINUTE,0,1,0.026574712643678167,0.03356321839080456,0.095,0.03256321839080456,0.003093505747126433
2025-04-09,ONGC_5MINUTE,0,1,0.023983070773571535,0.032447683987773424,0.095,0.03144768398777342,0.002987529978838475
2025-04-09,LTM_5MINUTE,0,1,0.03309231463304618,0.03154377964469046,0.095,0.03054377964469046,0.0029016590662455937
2025-04-09,CIPLA_5MINUTE,0,1,0.031437654539032245,0.030731190392087493,0.095,0.029731190392087492,0.0028244630872483116
2025-04-09,JINDALSTEL_5MINUTE,0,1,0.028310270407515548,0.025199949219245843,0.095,0.024199949219245842,0.002298995175828355
2025-04-09,ZYDUSLIFE_5MINUTE,0,1,0.021099290780141944,0.02511820330969261,0.095,0.02411820330969261,0.002291229314420798
2025-04-09,SUNPHARMA_5MINUTE,0,1,0.0352656273649159,0.02188587861359159,0.095,0.02088587861359159,0.001984158468291201
2025-04-09,DRREDDY_5MINUTE,0,1,0.04267093528470167,0.015229819345986773,0.095,0.014229819345986772,0.0013518328378687434
2025-04-11,LODHA_5MINUTE,0,1,0.03211418376449604,0.08465655664585192,0.095,0.08365655664585192,0.007947372881355932
2025-04-11,HCLTECH_5MINUTE,0,1,0.019016864011481838,0.023322569070685306,0.095,0.022322569070685305,0.002120644061715104
2025-04-11,MUTHOOTFIN_5MINUTE,0,1,0.013379583746283341,0.017343904856293335,0.095,0.016343904856293334,0.0015526709613478667
2025-04-11,MAXHEALTH_5MINUTE,0,1,0.002339556860406322,-0.01610165603926783,0.095,-0.017101656039267832,-0.001624657323730444
2025-04-11,PNB_5MINUTE,1,-1,0.024095095309488057,0.006425358749196919,0.095,-0.007425358749196919,-0.0007054090811737073
2025-04-11,PIDILITIND_5MINUTE,1,-1,0.01294125618266806,0.009553492784063922,0.095,-0.010553492784063923,-0.0010025818144860726
2025-04-11,INFY_5MINUTE,1,-1,0.020903954802259817,0.01016949152542379,0.095,-0.011169491525423791,-0.0010611016949152602
2025-04-11,ASIANPAINT_5MINUTE,1,-1,0.009151692436272452,0.010321771834517213,0.095,-0.011321771834517214,-0.0010755683242791353
2025-04-11,IOC_5MINUTE,1,-1,0.012951710905020786,0.011272785417332898,0.095,-0.012272785417332899,-0.0011659146146466254
2025-04-11,TECHM_5MINUTE,1,-1,0.02274348205087562,0.012837784293525445,0.095,-0.013837784293525446,-0.0013145895078849174
2025-04-15,NTPC_5MINUTE,1,-1,-0.0005514199062586211,-0.009236283429831738,0.10555555555555556,0.008236283429831737,0.0008693854731489056
2025-04-15,SUNPHARMA_5MINUTE,1,-1,-0.008268824771287875,-0.00891391039174294,0.10555555555555556,0.00791391039174294,0.0008353572080173103
2025-04-15,RELIANCE_5MINUTE,1,-1,-0.004436915133914199,-0.0014520813165537216,0.10555555555555556,0.0004520813165537216,4.771969452511506e-05
2025-04-15,POWERGRID_5MINUTE,1,-1,-0.001639613051319877,0.00196753566158403,0.10555555555555556,-0.00296753566158403,-0.0003132398753894254
2025-04-15,TECHM_5MINUTE,1,-1,-0.007276425944761744,0.005085674047414113,0.10555555555555556,-0.006085674047414113,-0.000642376705004823
2025-04-15,TCS_5MINUTE,1,-1,-0.002089093701996947,0.005837173579108956,0.10555555555555556,-0.006837173579108956,-0.0007217016555726121
2025-04-15,ITC_5MINUTE,1,-1,-0.005586592178770999,0.010930289045421482,0.10555555555555556,-0.011930289045421483,-0.0012593082881278232
2025-04-15,COALINDIA_5MINUTE,1,-1,0.0001299545159194615,0.011695906432748648,0.10555555555555556,-0.01269590643274865,-0.0013401234567901352
2025-04-15,PNB_5MINUTE,1,-1,0.0020217067461161253,0.02266439668014475,0.10555555555555556,-0.02366439668014475,-0.0024979085384597235
2025-04-16,LTM_5MINUTE,1,-1,-0.030373831775700966,-0.015210280373831875,0.095,0.014210280373831874,0.001349976635514028
2025-04-16,CUMMINSIND_5MINUTE,1,-1,-0.002760524499654915,-0.0031400966183574575,0.095,0.0021400966183574574,0.00020330917874395845
2025-04-16,HINDALCO_5MINUTE,1,-1,-0.0009844134536505234,-0.0015586546349467545,0.095,0.0005586546349467545,5.3072190319941674e-05
2025-04-16,PFC_5MINUTE,1,-1,-0.002358490566037763,-0.00011792452830194922,0.095,-0.0008820754716980508,-8.379716981131483e-05
2025-04-16,MARUTI_5MINUTE,1,-1,-8.572653236171845e-05,0.0,0.095,-0.001,-9.5e-05
2025-04-16,SHREECEM_5MINUTE,1,-1,-0.0025910931174089047,0.004048582995951344,0.095,-0.005048582995951344,-0.0004796153846153777
2025-04-16,LT_5MINUTE,1,-1,-0.005353716655319696,0.004177755771492153,0.095,-0.005177755771492153,-0.0004918867982917545
2025-04-16,MAXHEALTH_5MINUTE,1,-1,-0.0010231606362197665,0.007627197470002844,0.095,-0.008627197470002845,-0.0008195837596502703
2025-04-16,TMPV_5MINUTE,1,-1,-0.00023571007660583287,0.0077784325279905975,0.095,-0.008778432527990598,-0.0008339510901591068
2025-04-16,DRREDDY_5MINUTE,1,-1,-0.0006951081762101019,0.010774176731253693,0.095,-0.011774176731253694,-0.001118546789469101
2025-04-17,TECHM_5MINUTE,0,1,-0.0006243171531139513,0.0529889183705321,0.095,0.0519889183705321,0.00493894724520055
2025-04-17,LTM_5MINUTE,0,1,-0.0011625424090725422,0.016631474056324036,0.095,0.015631474056324035,0.0014849900353507833
2025-04-17,TATASTEEL_5MINUTE,0,1,0.002982626202371108,0.016479009768100683,0.095,0.015479009768100682,0.001470505927969565
2025-04-17,WIPRO_5MINUTE,0,1,0.0,0.003672499459926648,0.095,0.002672499459926648,0.00025388744869303157
2025-04-17,SIEMENS_5MINUTE,1,-1,0.011371712864250094,0.006396588486140775,0.095,-0.007396588486140775,-0.0007026759061833736
2025-04-17,ADANIGREEN_5MINUTE,1,-1,0.00919661733615218,0.009566596194503063,0.095,-0.010566596194503064,-0.001003826638477791
2025-04-17,IRFC_5MINUTE,1,-1,0.005802707930367523,0.015087040618955383,0.095,-0.016087040618955384,-0.0015282688588007616
2025-04-17,HINDALCO_5MINUTE,1,-1,0.00484758853011269,0.022266042231534167,0.095,-0.023266042231534168,-0.002210274011995746
2025-04-17,MUTHOOTFIN_5MINUTE,1,-1,0.013049255006168714,0.04678751067666309,0.095,-0.04778751067666309,-0.004539813514282994
2025-04-17,LODHA_5MINUTE,1,-1,0.01296596434359798,0.047811993517017815,0.095,-0.048811993517017815,-0.004637139384116693
2025-04-21,INFY_5MINUTE,0,1,-0.006211180124223614,-0.017253278122843385,0.095,-0.018253278122843386,-0.0017340614216701216
2025-04-21,WIPRO_5MINUTE,1,-1,0.0006457167455875545,-0.017864829961257045,0.095,0.016864829961257044,0.0016021588463194193
2025-04-21,NTPC_5MINUTE,1,-1,0.007134037590890374,-0.010975442447523687,0.095,0.009975442447523686,0.0009476670325147501
2025-04-21,ASIANPAINT_5MINUTE,1,-1,8.180628272236312e-05,-0.006871727748691159,0.095,0.005871727748691159,0.0005578141361256601
2025-04-21,TORNTPHARM_5MINUTE,1,-1,0.0070843343805828685,0.0010472494301732027,0.095,-0.0020472494301732027,-0.00019448869586645426
2025-04-21,SUNPHARMA_5MINUTE,1,-1,0.0025765817348983866,0.002004008016031955,0.095,-0.003004008016031955,-0.0002853807615230357
2025-04-21,ICICIBANK_5MINUTE,1,-1,0.003052893148739688,0.003904863329783348,0.095,-0.004904863329783348,-0.00046596201632941806
2025-04-21,PIDILITIND_5MINUTE,1,-1,0.00026504108136760074,0.005565862708719838,0.095,-0.006565862708719838,-0.0006237569573283846
2025-04-21,CIPLA_5MINUTE,1,-1,0.0009250082590024356,0.006276841757515639,0.095,-0.007276841757515639,-0.0006912999669639857
2025-04-21,BRITANNIA_5MINUTE,1,-1,0.00852799406748228,0.009640341119762752,0.095,-0.010640341119762753,-0.0010108324063774615
2025-04-22,GRASIM_5MINUTE,1,-1,0.0040525739320920184,-0.016064257028112428,0.095,0.015064257028112427,0.0014311044176706805
2025-04-22,SHREECEM_5MINUTE,1,-1,0.0017825311942958333,-0.015394587587100994,0.095,0.014394587587100993,0.0013674858207745944
2025-04-22,KOTAKBANK_5MINUTE,1,-1,0.01106194690265494,-0.015044247787610598,0.095,0.014044247787610598,0.0013342035398230068
2025-04-22,EICHERMOT_5MINUTE,1,-1,0.0,-0.01019174296078773,0.095,0.00919174296078773,0.0008732155812748344
2025-04-22,ULTRACEMCO_5MINUTE,1,-1,0.009812966535267975,-0.004696804495512907,0.095,0.0036968044955129073,0.0003511964270737262
2025-04-22,VBL_5MINUTE,1,-1,0.004184100418409997,-0.0012734218664727237,0.095,0.0002734218664727237,2.597507731490875e-05
2025-04-22,COALINDIA_5MINUTE,1,-1,0.002574333891105729,-0.0011584502509974781,0.095,0.0001584502509974781,1.505277384476042e-05
2025-04-22,HDFCLIFE_5MINUTE,1,-1,0.009596387242449822,-0.0005644933672028785,0.095,-0.00043550663279712156,-4.137313011572655e-05
2025-04-22,ADANIENT_5MINUTE,1,-1,0.006966728593142957,0.001266677926025972,0.095,-0.002266677926025972,-0.00021533440297246735
2025-04-22,GAIL_5MINUTE,1,-1,0.006678420687076025,0.002297376716354105,0.095,-0.003297376716354105,-0.00031325078805364
2025-04-23,VBL_5MINUTE,1,-1,0.003369763205828713,-0.029326047358834262,0.095,0.02832604735883426,0.002690974499089255
2025-04-23,SBIN_5MINUTE,1,-1,-0.001780889216408843,-0.00368459837877666,0.095,0.00268459837877666,0.0002550368459837827
2025-04-23,KOTAKBANK_5MINUTE,1,-1,-0.003593890386343168,-0.003593890386343168,0.095,0.002593890386343168,0.000246419586702601
2025-04-23,HDFCBANK_5MINUTE,1,-1,-0.005829689777222646,-0.0033312513012700995,0.095,0.0023312513012700995,0.00022146887362065946
2025-04-23,HDFCLIFE_5MINUTE,1,-1,0.00677774639932216,-0.002965264049703542,0.095,0.001965264049703542,0.0001867000847218365
2025-04-23,ADANIENT_5MINUTE,1,-1,0.0016024289449270146,-0.002066289955300671,0.095,0.0010662899553006708,0.00010129754575356372
2025-04-23,ITC_5MINUTE,1,-1,0.002844950213371167,-0.0015410146989095486,0.095,0.0005410146989095485,5.1396396396407113e-05
2025-04-23,AMBUJACEM_5MINUTE,1,-1,0.003932878867330958,-0.00017479461632585735,0.095,-0.0008252053836741427,-7.839451144904355e-05
2025-04-23,AXISBANK_5MINUTE,1,-1,-0.0057213930348259945,0.0020729684908789014,0.095,-0.0030729684908789015,-0.00029193200663349563
2025-04-23,BPCL_5MINUTE,1,-1,0.009445513381143966,0.0068217596641595435,0.095,-0.007821759664159544,-0.0007430671680951568
2025-04-24,SHRIRAMFIN_5MINUTE,1,-1,0.0,-0.08706538846759193,0.095,0.08606538846759193,0.008176211904421233
2025-04-24,ADANIPOWER_5MINUTE,1,-1,0.002171081198436786,-0.048198002605297496,0.095,0.047198002605297495,0.004483810247503262
2025-04-24,AMBUJACEM_5MINUTE,1,-1,0.0,-0.04195804195804198,0.095,0.04095804195804198,0.003891013986013988
2025-04-24,DLF_5MINUTE,1,-1,0.00014686444411804445,-0.04141577324129819,0.095,0.04041577324129819,0.0038394984579233284
2025-04-24,RECLTD_5MINUTE,1,-1,0.003306350473150088,-0.040018241933645005,0.095,0.039018241933645004,0.0037067329836962754
2025-04-24,ADANIENT_5MINUTE,1,-1,0.003718571730403575,-0.03891823367842806,0.095,0.03791823367842806,0.0036022321994506655
2025-04-24,ETERNAL_5MINUTE,1,-1,-0.004053027104618745,-0.038630414590897555,0.095,0.037630414590897554,0.003574889386135268
2025-04-24,ADANIPORTS_5MINUTE,1,-1,-0.000565885206143979,-0.03799514955537586,0.095,0.03699514955537586,0.0035145392077607068
2025-04-24,PNB_5MINUTE,1,-1,0.007823470411233657,-0.035105315947843496,0.095,0.034105315947843495,0.003240005015045132
2025-04-24,ABB_5MINUTE,1,-1,0.006624856461443285,-0.03188764243441389,0.095,0.030887642434413887,0.0029343260312693193
2025-04-25,AXISBANK_5MINUTE,0,1,0.0008581481163649762,0.02231185102548694,0.095,0.02131185102548694,0.002024625847421259
2025-04-25,HCLTECH_5MINUTE,1,-1,-0.0072316670895712365,-0.016747018523217472,0.095,0.01574701852321747,0.0014959667597056598
2025-04-25,WIPRO_5MINUTE,1,-1,-0.0002132196162046851,0.0006396588486141663,0.095,-0.0016396588486141664,-0.0001557675906183458
2025-04-25,INFY_5MINUTE,1,-1,0.00013513513513507824,0.00101351351351342,0.095,-0.00201351351351342,-0.0001912837837837749
2025-04-25,GODREJCP_5MINUTE,1,-1,0.006353744738305078,0.0011119053292034664,0.095,-0.0021119053292034664,-0.0002006310062743293
2025-04-25,BHARTIARTL_5MINUTE,1,-1,0.00990099009900991,0.0012651265126513156,0.095,-0.0022651265126513156,-0.000215187018701875
2025-04-25,UNITDSPR_5MINUTE,1,-1,-0.007381507381507446,0.0016835016835017313,0.095,-0.0026835016835017314,-0.0002549326599326645
2025-04-25,SHREECEM_5MINUTE,1,-1,0.0026263952724885353,0.002954694681549519,0.095,-0.003954694681549519,-0.0003756959947472043
2025-04-25,TITAN_5MINUTE,1,-1,-0.00029788501638372544,0.003842716711349503,0.095,-0.004842716711349503,-0.0004600580875782028
2025-04-25,ITC_5MINUTE,1,-1,-0.0009562514941430234,0.003944537413339555,0.095,-0.004944537413339555,-0.0004697310542672577
2025-04-28,MARUTI_5MINUTE,0,1,0.00025404352612423686,8.468117537474562e-05,0.095,-0.0009153188246252544,-8.695528833939917e-05
2025-04-28,SHRIRAMFIN_5MINUTE,0,1,0.005146349308459364,-0.014232872306207622,0.095,-0.015232872306207623,-0.0014471228690897241
2025-04-28,ULTRACEMCO_5MINUTE,1,-1,0.006019129287598846,-0.0229221635883905,0.095,0.021922163588390498,0.0020826055408970975
2025-04-28,AMBUJACEM_5MINUTE,1,-1,0.00687757909215958,-0.017881705639614887,0.095,0.016881705639614886,0.0016037620357634143
2025-04-28,DMART_5MINUTE,1,-1,0.002293577981651307,-0.012591743119265919,0.095,0.011591743119265918,0.0011012155963302623
2025-04-28,HINDUNILVR_5MINUTE,1,-1,0.004747518342684609,0.0034527406128614935,0.095,-0.0044527406128614935,-0.00042301035822184187
2025-04-28,BHARTIARTL_5MINUTE,1,-1,0.0018678239850573597,0.003790583969675465,0.095,-0.004790583969675465,-0.0004551054771191692
2025-04-28,BAJFINANCE_5MINUTE,1,-1,0.006615214994487362,0.0038588754134509795,0.095,-0.0048588754134509795,-0.00046159316427784306
2025-04-28,BAJAJFINSV_5MINUTE,1,-1,0.00536585365853659,0.006731707317073177,0.095,-0.007731707317073177,-0.0007345121951219518
2025-04-28,DIVISLAB_5MINUTE,1,-1,0.0038962115559977306,0.012849208322970984,0.095,-0.013849208322970985,-0.0013156747906822436
2025-04-29,TMPV_5MINUTE,1,-1,-0.00043530307976924476,-0.035694852541081734,0.095,0.03469485254108173,0.003296010991402765
2025-04-29,ADANIPOWER_5MINUTE,1,-1,0.001366120218579292,-0.03551912568306004,0.095,0.03451912568306004,0.0032793169398907035
2025-04-29,DMART_5MINUTE,1,-1,0.010894055887203491,-0.030219971661517797,0.095,0.029219971661517796,0.0027758973078441905
2025-04-29,SBIN_5MINUTE,1,-1,0.0009250693802034249,-0.028553808202281816,0.095,0.027553808202281815,0.0026176117792167724
2025-04-29,RECLTD_5MINUTE,1,-1,-0.003256571295650046,-0.027680856013026278,0.095,0.026680856013026277,0.0025346813212374962
2025-04-29,TATAPOWER_5MINUTE,1,-1,-0.003687221869040025,-0.025683407501589373,0.095,0.02468340750158937,0.0023449237126509904
2025-04-29,ADANIENSOL_5MINUTE,1,-1,0.0019064219184050657,-0.02483795413693568,0.095,0.02383795413693568,0.0022646056430088895
2025-04-29,BAJAJHLDNG_5MINUTE,1,-1,0.004878048780487809,-0.024634146341463437,0.095,0.023634146341463436,0.0022452439024390263
2025-04-29,IRFC_5MINUTE,1,-1,-0.0003148862473432157,-0.02424624104542228,0.095,0.023246241045422278,0.0022083928993151163
2025-04-29,CGPOWER_5MINUTE,1,-1,0.0,-0.02131661442006272,0.095,0.020316614420062717,0.001930078369905958
2025-04-30,BAJFINANCE_5MINUTE,0,1,-0.004065040650406471,0.030197444831591147,0.095,0.029197444831591146,0.002773757259001159
2025-04-30,BAJAJFINSV_5MINUTE,0,1,0.002564102564102555,0.002051282051282133,0.095,0.0010512820512821328,9.987179487180262e-05
2025-04-30,TRENT_5MINUTE,0,1,0.0076953048899279786,-9.740892265730494e-05,0.095,-0.001097408922657305,-0.00010425384765244397
2025-04-30,JSWSTEEL_5MINUTE,1,-1,-0.003804506877377656,-0.05375085357526088,0.095,0.05275085357526088,0.005011331089649784
2025-04-30,BAJAJ_AUTO_5MINUTE,1,-1,-0.0018549315594217353,-0.025713189203019016,0.095,0.024713189203019015,0.0023477529742868064
2025-04-30,HINDZINC_5MINUTE,1,-1,0.0022820629849384932,-0.021337288909173857,0.095,0.020337288909173856,0.0019320424463715163
2025-04-30,BRITANNIA_5MINUTE,1,-1,-0.006481874757622297,-0.020147365699617836,0.095,0.019147365699617835,0.0018189997414636944
2025-04-30,NESTLEIND_5MINUTE,1,-1,-0.004192872117400381,-0.019874213836478027,0.095,0.018874213836478027,0.0017930503144654125
2025-04-30,NTPC_5MINUTE,1,-1,0.0024031665253039236,-0.014136273678258426,0.095,0.013136273678258426,0.0012479459994345504
2025-04-30,AMBUJACEM_5MINUTE,1,-1,-0.0006506785647890645,-0.011805168246886044,0.095,0.010805168246886043,0.0010264909834541741
2025-05-02,ETERNAL_5MINUTE,0,1,0.00038394266456220905,0.024273708459536802,0.095,0.0232737084595368,0.0022110023036559963
2025-05-02,ONGC_5MINUTE,0,1,-0.011873920552676998,-0.012305699481865218,0.095,-0.013305699481865219,-0.0012640414507771958
2025-05-02,KOTAKBANK_5MINUTE,1,-1,-0.0344036697247706,-0.04357798165137616,0.095,0.04257798165137616,0.004044908256880735
2025-05-02,BAJAJHLDNG_5MINUTE,1,-1,0.003256784968684867,-0.006931106471816273,0.095,0.005931106471816273,0.0005634551148225459
2025-05-02,AXISBANK_5MINUTE,1,-1,0.007962053193291574,-0.005505675080467509,0.095,0.004505675080467509,0.00042803913264441337
2025-05-02,TITAN_5MINUTE,1,-1,0.008318318318318196,-0.0033933933933933957,0.095,0.0023933933933933957,0.0002273723723723726
2025-05-02,NESTLEIND_5MINUTE,1,-1,0.004791238877481341,-0.0017111567419575424,0.095,0.0007111567419575424,6.755989048596652e-05
2025-05-02,PNB_5MINUTE,1,-1,-0.002375296912114022,-0.001445832903025912,0.095,0.00044583290302591203,4.2354125787461645e-05
2025-05-02,ICICIBANK_5MINUTE,1,-1,0.007697690692792136,-0.0011196641007696906,0.095,0.00011966410076969056,1.1368089573120604e-05
2025-05-02,NTPC_5MINUTE,1,-1,0.006595927731574358,-0.0005735589331803403,0.095,-0.0004264410668196597,-4.0511901347867667e-05
2025-05-05,DMART_5MINUTE,0,1,0.0003734129947721154,-0.0037341299477221535,0.095,-0.0047341299477221535,-0.0004497423450336046
2025-05-05,KOTAKBANK_5MINUTE,0,1,0.0004796163069544779,-0.007194244604316502,0.095,-0.008194244604316503,-0.0007784532374100678
2025-05-05,ONGC_5MINUTE,0,1,0.0052459016393442415,-0.011803278688524488,0.095,-0.012803278688524489,-0.0012163114754098264
2025-05-05,SBIN_5MINUTE,0,1,0.004173781066211468,-0.02257636122177953,0.095,-0.02357636122177953,-0.0022397543160690555
2025-05-05,PNB_5MINUTE,1,-1,0.004757472334264268,-0.05119453924914674,0.095,0.05019453924914674,0.00476848122866894
2025-05-05,HINDZINC_5MINUTE,1,-1,0.003266448903406438,-0.038264115725618386,0.095,0.037264115725618385,0.0035400909939337466
2025-05-05,LODHA_5MINUTE,1,-1,-0.005180180180180294,-0.02777777777777779,0.095,0.02677777777777779,0.00254388888888889
2025-05-05,NTPC_5MINUTE,1,-1,0.0014347202295552641,-0.01793400286944047,0.095,0.016934002869440468,0.0016087302725968445
2025-05-05,AXISBANK_5MINUTE,1,-1,0.0033216932118218523,-0.012860914743207497,0.095,0.011860914743207496,0.0011267869006047122
2025-05-05,WIPRO_5MINUTE,1,-1,0.004848229342327093,-0.009907251264755446,0.095,0.008907251264755445,0.0008461888701517673
2025-05-06,CUMMINSIND_5MINUTE,0,1,-0.012698980504382007,0.017385083169379367,0.095,0.016385083169379366,0.0015565829010910398
2025-05-06,CIPLA_5MINUTE,0,1,-0.007214243166324796,0.0005956714541002217,0.095,-0.0004043285458997783,-3.841121186047894e-05
2025-05-06,ASIANPAINT_5MINUTE,1,-1,-0.010934393638171058,-0.038270377733598426,0.095,0.037270377733598425,0.0035406858846918506
2025-05-06,BAJAJ_AUTO_5MINUTE,1,-1,-0.0013582562576806012,-0.010542655714378069,0.095,0.009542655714378068,0.0009065522928659164
2025-05-06,GRASIM_5MINUTE,1,-1,-0.00844966936076419,-0.008927259368111784,0.095,0.007927259368111783,0.0007530896399706194
2025-05-06,RELIANCE_5MINUTE,1,-1,0.0020451339915374955,-0.008533145275035237,0.095,0.0075331452750352365,0.0007156488011283475
2025-05-06,TATACONSUM_5MINUTE,1,-1,-0.012131715771230511,-0.007365684575389997,0.095,0.006365684575389997,0.0006047400346620497
2025-05-06,EICHERMOT_5MINUTE,1,-1,-0.008083560399636647,-0.006630336058129016,0.095,0.005630336058129016,0.0005348819255222566
2025-05-06,ITC_5MINUTE,1,-1,0.0009431737797689355,-0.006602216458382437,0.095,0.005602216458382437,0.0005322105635463315
2025-05-06,HCLTECH_5MINUTE,1,-1,-0.013663806800127132,-0.005211312360978715,0.095,0.004211312360978715,0.0004000746742929779
2025-05-07,CANBK_5MINUTE,0,1,0.005627896711542624,0.013352460825424739,0.095,0.012352460825424738,0.00117348377841535
2025-05-07,HCLTECH_5MINUTE,0,1,-0.002172107583210847,0.004919184820801226,0.095,0.003919184820801226,0.00037232255797611645
2025-05-07,COALINDIA_5MINUTE,0,1,0.014562458249832932,-0.0030728122912491163,0.095,-0.004072812291249116,-0.00038691716766866603
2025-05-07,TRENT_5MINUTE,0,1,0.0007649646203862215,-0.008797093134442546,0.095,-0.009797093134442547,-0.000930723847772042
2025-05-07,CGPOWER_5MINUTE,0,1,0.011441270886492605,-0.009301177051609377,0.095,-0.010301177051609378,-0.000978611819902891
2025-05-07,GODREJCP_5MINUTE,0,1,-0.003042677556249651,-0.009928737288814271,0.095,-0.010928737288814272,-0.001038230042437356
2025-05-07,WIPRO_5MINUTE,0,1,-0.003573680891318043,-0.014294723565272283,0.095,-0.015294723565272283,-0.001452998738700867
2025-05-07,BEL_5MINUTE,0,1,0.0012899064817799566,-0.017091260883585924,0.095,-0.018091260883585925,-0.0017186697839406627
2025-05-07,LODHA_5MINUTE,0,1,0.0038461538461538325,-0.018000000000000016,0.095,-0.019000000000000017,-0.0018050000000000017
2025-05-07,HAL_5MINUTE,0,1,0.0022331397945511977,-0.018981688253684625,0.095,-0.019981688253684626,-0.0018982603841000395
2025-05-08,ICICIBANK_5MINUTE,1,-1,-0.008963585434173638,-0.027310924369747913,0.095,0.026310924369747912,0.0024995378151260518
2025-05-08,GRASIM_5MINUTE,1,-1,-0.001380287995224827,-0.015556218756994644,0.095,0.014556218756994643,0.001382840781914491
2025-05-08,AXISBANK_5MINUTE,1,-1,-0.008547008547008517,-0.014529914529914478,0.095,0.013529914529914477,0.0012853418803418753
2025-05-08,ULTRACEMCO_5MINUTE,1,-1,-0.005113094722246303,-0.014385995320218337,0.095,0.013385995320218336,0.001271669555420742
2025-05-08,HDFCBANK_5MINUTE,1,-1,-0.006036636136552809,-0.013946711074104945,0.095,0.012946711074104944,0.0012299375520399697
2025-05-08,NTPC_5MINUTE,1,-1,-0.014885777450257986,-0.013559322033898424,0.095,0.012559322033898423,0.0011931355932203503
2025-05-08,RELIANCE_5MINUTE,1,-1,-0.0089413447782547,-0.013233190271816908,0.095,0.012233190271816907,0.0011621530758226062
2025-05-08,BAJAJFINSV_5MINUTE,1,-1,-0.015000000000000013,-0.012499999999999956,0.095,0.011499999999999955,0.0010924999999999956
2025-05-08,APOLLOHOSP_5MINUTE,1,-1,-0.011665443873807746,-0.01247248716067495,0.095,0.011472487160674949,0.0010898862802641203
2025-05-08,SBILIFE_5MINUTE,1,-1,-0.009866511897852592,-0.01236215902495641,0.095,0.011362159024956409,0.0010794051073708588
2025-05-09,ADANIENSOL_5MINUTE,0,1,0.03458646616541361,0.07663157894736838,0.095,0.07563157894736838,0.007184999999999996
2025-05-09,ADANIENT_5MINUTE,0,1,0.042127893147928086,0.07405543866068975,0.095,0.07305543866068975,0.006940266672765527
2025-05-09,INDIGO_5MINUTE,0,1,0.0600254179294164,0.073223188972529,0.095,0.072223188972529,0.006861202952390255
2025-05-09,IRFC_5MINUTE,0,1,0.04745617785378364,0.07259512612227437,0.095,0.07159512612227437,0.006801536981616065
2025-05-09,RECLTD_5MINUTE,0,1,0.04389610389610388,0.07233766233766237,0.095,0.07133766233766237,0.006777077922077925
2025-05-09,BAJAJHLDNG_5MINUTE,0,1,0.044553571428571415,0.0714285714285714,0.095,0.0704285714285714,0.0066907142857142825
2025-05-09,SHRIRAMFIN_5MINUTE,0,1,0.01334991708126032,0.06882255389718073,0.095,0.06782255389718073,0.006443142620232169
2025-05-09,DLF_5MINUTE,0,1,0.032318795105114484,0.06840288672732986,0.095,0.06740288672732986,0.006403274239096337
2025-05-09,TRENT_5MINUTE,0,1,0.04071072927853159,0.06804647076051928,0.095,0.06704647076051928,0.006369414722249332
2025-05-09,INDHOTEL_5MINUTE,0,1,0.056352672073196164,0.06730435988077899,0.095,0.06630435988077898,0.006298914188674004
2025-05-12,SUNPHARMA_5MINUTE,0,1,0.012485945913959462,0.007278537191549805,0.31666666666666665,0.006278537191549805,0.0019882034439907717
2025-05-12,ASIANPAINT_5MINUTE,1,-1,0.006283931090497186,-0.007138887701449215,0.31666666666666665,0.006138887701449215,0.0019439811054589179
2025-05-12,IOC_5MINUTE,1,-1,0.0003699593044763638,-0.0039215686274509665,0.31666666666666665,0.0029215686274509664,0.000925163398692806
2025-05-13,MM_5MINUTE,0,1,-0.006703727926749559,0.014748201438848918,0.095,0.013748201438848917,0.0013060791366906472
2025-05-13,POWERGRID_5MINUTE,0,1,0.0,-0.009191176470588203,0.095,-0.010191176470588204,-0.0009681617647058794
2025-05-13,ASIANPAINT_5MINUTE,1,-1,-0.0015499870834408958,-0.015801257211745412,0.095,0.014801257211745411,0.001406119435115814
2025-05-13,UNITDSPR_5MINUTE,1,-1,-0.002060262683492131,-0.014357455575585876,0.095,0.013357455575585875,0.0012689582796806581
2025-05-13,KOTAKBANK_5MINUTE,1,-1,-0.003775365738555969,-0.012741859367626285,0.095,0.011741859367626284,0.001115476639924497
2025-05-13,TMPV_5MINUTE,1,-1,-0.02583820362965239,-0.010868450733107715,0.095,0.009868450733107714,0.0009375028196452329
2025-05-13,MOTHERSON_5MINUTE,1,-1,0.00431942688579845,-0.008638853771597232,0.095,0.007638853771597232,0.0007256911083017371
2025-05-13,HDFCBANK_5MINUTE,1,-1,-0.0014546965918537103,-0.005818786367414841,0.095,0.004818786367414841,0.0004577847049044099
2025-05-13,HINDUNILVR_5MINUTE,1,-1,0.004364961647667087,-0.003475018010763997,0.095,0.002475018010763997,0.00023512671102257973
