date,symbol,cluster,anomaly_score,next_day_return,next_open_return,pattern_selected,fold,k
2023-08-24,INDIGO_5MINUTE,1,1,-0.0030296909715209486,-0.002039991920824158,True,25,6
2023-08-25,INDIGO_5MINUTE,4,1,0.004862236628849326,0.00449756888168551,True,25,6
2023-08-28,INDIGO_5MINUTE,4,1,0.0038508064516129537,0.008064516129032251,True,25,6
2023-08-29,INDIGO_5MINUTE,4,1,-0.017894800265108257,-0.0026109136189270687,True,25,6
2023-08-30,INDIGO_5MINUTE,1,1,-0.0032719836400818547,0.008139059304703489,True,25,6
2023-08-31,INDIGO_5MINUTE,4,1,0.0016208453016002267,-0.002892901107919621,True,25,6
2023-09-01,INDIGO_5MINUTE,4,1,0.005674020360925125,0.008500788627378686,True,25,6
2023-09-04,INDIGO_5MINUTE,4,1,0.0014054098093529976,0.009430503503340182,True,25,6
2023-09-05,INDIGO_5MINUTE,1,1,0.0002644157429065874,0.0007118885385946072,True,25,6
2023-09-06,INDIGO_5MINUTE,4,1,-0.004432876489487203,0.0008540404245800381,True,25,6
2023-09-07,INDIGO_5MINUTE,4,1,0.01205065359477131,0.008986928104575131,True,25,6
2023-09-08,INDIGO_5MINUTE,4,1,0.007870837537840458,0.005045408678102881,True,25,6
2023-09-11,INDIGO_5MINUTE,4,1,0.0012014417300760805,0.005206247496996497,True,25,6
2023-09-12,INDIGO_5MINUTE,4,1,-0.022399999999999975,-0.016800000000000037,True,25,6
2023-09-13,INDIGO_5MINUTE,0,1,0.009758592471358352,0.006464811783960744,False,25,6
2023-09-14,INDIGO_5MINUTE,4,1,-0.029924833356970604,-0.0019652734161313967,True,25,6
2023-09-15,INDIGO_5MINUTE,1,1,0.0025062656641603454,0.0045948203842940405,True,25,6
2023-06-19,INFY_5MINUTE,4,1,0.00920696324951642,0.0011605415860735935,True,25,6
2023-06-20,INFY_5MINUTE,4,1,-0.004523152407237108,-0.0034115302054584795,True,25,6
2023-06-21,INFY_5MINUTE,4,1,-0.011551790527531747,-0.007008086253369239,True,25,6
2023-06-22,INFY_5MINUTE,4,1,-0.014413712504869447,-0.00549279314374751,True,25,6
2023-06-23,INFY_5MINUTE,1,1,0.0045059288537550035,0.004150197628458585,True,25,6
2023-06-26,INFY_5MINUTE,4,1,0.0065318328480363785,0.007318800661052949,True,25,6
2023-06-27,INFY_5MINUTE,4,1,0.013838936669272828,0.008600469116497367,True,25,6
2023-06-28,INFY_5MINUTE,4,1,0.031734402714583165,0.008868666615254206,True,25,6
2023-06-30,INFY_5MINUTE,5,1,-0.003625219568710869,-0.005867623425645507,True,25,6
2023-07-03,INFY_5MINUTE,4,1,0.00873968492123045,0.008477119279819867,True,25,6
2023-07-04,INFY_5MINUTE,4,1,0.0009667943330977646,0.009816680920685439,True,25,6
2023-07-05,INFY_5MINUTE,4,1,-0.0023403543965229145,-0.002526096808945444,True,25,6
2023-07-06,INFY_5MINUTE,4,1,-0.010277033065236751,-0.0065534703604408495,True,25,6
2023-07-07,INFY_5MINUTE,4,1,-0.0003762227238525151,0.005680963130173078,True,25,6
2023-07-10,INFY_5MINUTE,4,1,0.01392547986450876,0.0037260067745576997,True,25,6
2023-07-11,INFY_5MINUTE,4,1,-0.010393466963622866,0.0029695619896066283,True,25,6
2023-07-12,INFY_5MINUTE,1,1,0.02550637659414856,0.0014253563390849155,True,25,6
2023-07-13,INFY_5MINUTE,5,1,0.0431602048280908,0.00998536942209216,True,25,6
2023-07-14,INFY_5MINUTE,5,1,-0.0010168302945301466,-3.5063113604461016e-05,True,25,6
2023-07-17,INFY_5MINUTE,1,1,0.03611666842160677,0.006633673791723638,True,25,6
2023-07-18,INFY_5MINUTE,5,1,0.0006775067750677266,0.006775067750677488,True,25,6
2023-07-19,INFY_5MINUTE,5,1,-0.023188896411645232,-0.004062288422478022,True,25,6
2023-07-20,INFY_5MINUTE,1,1,-0.0729856177438919,-0.08494195113498526,True,25,6
2023-07-21,INFY_5MINUTE,0,-1,-0.0012336909791020867,0.0026543048338254494,False,25,6
2023-07-24,INFY_5MINUTE,4,1,-0.0005988920497079775,0.0008983380745621883,True,25,6
2023-07-25,INFY_5MINUTE,4,1,0.01048689138576786,0.005992509363295984,True,25,6
2023-07-26,INFY_5MINUTE,4,1,0.004077094143810189,0.007116382505559571,True,25,6
2023-07-27,INFY_5MINUTE,4,1,-0.010262089331856794,-0.00047988187523073655,True,25,6
2023-07-28,INFY_5MINUTE,1,1,0.010592272116962675,0.0060793674474117765,True,25,6
2023-07-31,INFY_5MINUTE,4,1,0.007565692353114883,0.005314437555358653,True,25,6
2023-08-01,INFY_5MINUTE,4,1,-0.00662979378044759,0.0031134390681659685,True,25,6
2023-08-02,INFY_5MINUTE,4,1,0.005899705014749346,-0.004424778761061954,True,25,6
2023-08-03,INFY_5MINUTE,4,1,0.010190615835777184,0.0035923753665689784,True,25,6
2023-08-04,INFY_5MINUTE,4,1,0.011684447347412696,0.007257420712678764,True,25,6
2023-08-07,INFY_5MINUTE,4,1,-0.003407460545193697,-0.000824964131994288,True,25,6
2023-08-08,INFY_5MINUTE,4,1,0.002771279467338461,-0.0037790174554616085,True,25,6
2023-08-09,INFY_5MINUTE,4,1,-0.001507429473835309,-0.0010767353384537603,True,25,6
2023-08-10,INFY_5MINUTE,4,1,-0.013623292595255299,0.0007189072609632419,True,25,6
2023-08-11,INFY_5MINUTE,1,1,0.015232681024744066,-0.00014576728253345994,True,25,6
2023-08-14,INFY_5MINUTE,4,1,0.017911626404393477,0.012814530313363548,True,25,6
2023-08-16,INFY_5MINUTE,4,1,-0.0052189858241061815,0.0014810635446786957,True,25,6
2023-08-17,INFY_5MINUTE,4,1,-0.016660758596242498,-0.004820985466146732,True,25,6
2023-08-18,INFY_5MINUTE,1,1,0.012653208363374135,0.0019826964671953995,True,25,6
2023-08-21,INFY_5MINUTE,4,1,-0.0003915844932540491,0.00010679577088756886,True,25,6
2023-08-22,INFY_5MINUTE,4,1,0.002136752136752129,0.008547008547008517,True,25,6
2023-08-23,INFY_5MINUTE,4,1,0.012082444918265711,0.01030561478322678,True,25,6
2023-08-24,INFY_5MINUTE,4,1,-0.0052317415730337435,-0.0077247191011236005,True,25,6
2023-08-25,INFY_5MINUTE,4,1,0.00014118809784346986,0.002506088736719425,True,25,6
2023-08-28,INFY_5MINUTE,4,1,0.0008823010411151966,0.005117346038468362,True,25,6
2023-08-29,INFY_5MINUTE,4,1,0.011988716502115748,0.006346967559943684,True,25,6
2023-08-30,INFY_5MINUTE,4,1,0.001045296167247356,0.00010452961672480221,True,25,6
2023-08-31,INFY_5MINUTE,5,1,0.0038287504350853485,-0.0038635572572224275,True,25,6
2023-09-01,INFY_5MINUTE,4,1,0.01837725381414712,0.0006934812760055475,True,25,6
2023-09-04,INFY_5MINUTE,5,1,0.0059925093632957616,-0.0023833844058562814,True,25,6
2023-09-05,INFY_5MINUTE,4,1,-0.0010153658701685941,0.0031137886685170812,True,25,6
2023-09-06,INFY_5MINUTE,4,1,-0.005759588020056938,-0.0035235126710936315,True,25,6
2023-09-07,INFY_5MINUTE,4,1,0.0007837524705240906,-0.002589790772166478,True,25,6
2023-09-08,INFY_5MINUTE,4,1,0.004460485545983772,0.0007831386836458787,True,25,6
2023-09-11,INFY_5MINUTE,4,1,0.01684745762711848,0.005084745762711895,True,25,6
2023-09-12,INFY_5MINUTE,5,1,-0.0012334566790012103,0.003433676701003474,True,25,6
2023-09-13,INFY_5MINUTE,4,1,0.005040053404539391,0.004672897196261738,True,25,6
2023-09-14,INFY_5MINUTE,4,1,0.004284148649995156,0.008269403208129855,True,25,6
2023-09-15,INFY_5MINUTE,4,1,-0.014550264550264536,-0.004695767195767142,True,25,6
2023-06-19,IOC_5MINUTE,4,1,0.002056766762648987,0.0013711778417659914,True,25,6
2023-06-20,IOC_5MINUTE,4,1,0.0006841817186644672,0.0,True,25,6
2023-06-21,IOC_5MINUTE,4,1,0.001914399015451984,0.0,True,25,6
2023-06-22,IOC_5MINUTE,4,1,-0.036850006824075354,0.0019107410945817804,True,25,6
2023-06-23,IOC_5MINUTE,2,1,0.005951537480515912,0.0,True,25,6
2023-06-26,IOC_5MINUTE,4,1,-0.0040850824059726065,0.0,True,25,6
2023-06-27,IOC_5MINUTE,4,1,0.02093352192362108,0.0035360678925036026,True,25,6
2023-06-28,IOC_5MINUTE,5,1,0.0033250207813797505,-0.0006927126627875868,True,25,6
2023-06-30,IOC_5MINUTE,4,1,0.058271195802264586,0.004556752278376042,True,25,6
2023-07-03,IOC_5MINUTE,3,1,-0.014222338204592955,0.0036534446764091566,True,25,6
2023-07-04,IOC_5MINUTE,1,1,0.010721376571806829,0.007544672402382657,True,25,6
2023-07-05,IOC_5MINUTE,5,1,0.040990047145102126,0.007333682556312171,True,25,6
2023-07-06,IOC_5MINUTE,3,1,0.008931941124669773,0.008931941124669773,True,25,6
2023-07-07,IOC_5MINUTE,5,1,-0.02481296758104745,0.01845386533665838,True,25,6
2023-07-10,IOC_5MINUTE,2,1,0.007288070579209993,0.005498018156246065,True,25,6
2023-07-11,IOC_5MINUTE,4,1,0.0005077430820004114,0.0036811373445035933,True,25,6
2023-07-12,IOC_5MINUTE,4,1,-0.01915757421974107,0.004821111393047639,True,25,6
2023-07-13,IOC_5MINUTE,1,1,0.004915276160910587,0.0011641443538998875,True,25,6
2023-07-14,IOC_5MINUTE,4,1,0.005534817865877395,0.00733685158965125,True,25,6
2023-07-17,IOC_5MINUTE,4,1,0.004736303123399788,0.00960061443932414,True,25,6
2023-07-18,IOC_5MINUTE,4,1,0.006752452541725074,0.0042043572429608655,True,25,6
2023-07-19,IOC_5MINUTE,4,1,0.007719564667172829,0.005947861300936497,True,25,6
2023-07-20,IOC_5MINUTE,4,1,0.00539997488383781,0.0,True,25,6
2023-07-21,IOC_5MINUTE,4,1,0.0036222832875343336,0.005870597052210824,True,25,6
2023-07-24,IOC_5MINUTE,4,1,-0.004729309271935267,0.004107031736154454,True,25,6
2023-07-25,IOC_5MINUTE,4,1,0.006502438414405454,0.0076278604476678336,True,25,6
2023-07-26,IOC_5MINUTE,4,1,-0.010063361908311474,0.007578581190210043,True,25,6
2023-07-27,IOC_5MINUTE,1,1,-0.00891064257028118,0.0036395582329316056,True,25,6
2023-07-28,IOC_5MINUTE,1,1,-0.014942383183487284,0.010257059642902355,True,25,6
2023-07-31,IOC_5MINUTE,1,1,0.0010284098213138027,-0.0012855122766423088,True,25,6
2023-08-01,IOC_5MINUTE,4,1,-0.0010273532811094777,0.005008347245408995,True,25,6
2023-08-02,IOC_5MINUTE,4,1,-0.005013497878904705,0.0,True,25,6
2023-08-03,IOC_5MINUTE,4,1,-0.014082687338501376,0.0006459948320411968,True,25,6
2023-08-04,IOC_5MINUTE,1,1,0.006290132354868305,0.0013104442405975636,True,25,6
2023-08-07,IOC_5MINUTE,4,1,-0.004297434561792102,0.0016929287667664106,True,25,6
2023-08-08,IOC_5MINUTE,4,1,0.018441014909756914,-0.0006539366989275486,True,25,6
2023-08-09,IOC_5MINUTE,4,1,-0.0010273532811094777,-0.0010273532811094777,True,25,6
2023-08-10,IOC_5MINUTE,4,1,-0.006170458927882816,0.0010284098213138027,True,25,6
2023-08-11,IOC_5MINUTE,4,1,-0.013581684128831983,0.0011641443538998875,True,25,6
2023-08-14,IOC_5MINUTE,4,1,0.013768686073957426,0.003671649619721995,True,25,6
2023-08-16,IOC_5MINUTE,4,1,-0.012288190402276578,-0.0012934937265555169,True,25,6
2023-08-17,IOC_5MINUTE,4,1,-0.014405447878470312,-0.0031430068098480257,True,25,6
2023-08-18,IOC_5MINUTE,1,1,0.011427052883337785,0.0006643635397289849,True,25,6
2023-08-21,IOC_5MINUTE,4,1,-0.00433526011560692,0.0031529164477139826,True,25,6
2023-08-22,IOC_5MINUTE,4,1,-0.0063332893521573785,0.0006597176408495997,True,25,6
2023-08-23,IOC_5MINUTE,4,1,0.010755543752489771,0.005045810649316085,True,25,6
2023-08-24,IOC_5MINUTE,4,1,-0.004992117708880861,-0.002496058854440375,True,25,6
2023-08-25,IOC_5MINUTE,4,1,0.001848428835489857,0.0062054396620014884,True,25,6
2023-08-28,IOC_5MINUTE,4,1,0.0013178703215603882,0.0018450184501845879,True,25,6
2023-08-29,IOC_5MINUTE,4,1,-0.015662016320084238,-0.006185838378520603,True,25,6
2023-08-30,IOC_5MINUTE,1,1,-0.020323572670143175,0.0,True,25,6
2023-08-31,IOC_5MINUTE,1,1,0.0,0.0025931486283607974,True,25,6
2023-09-01,IOC_5MINUTE,1,1,0.013511669168827734,0.0019107410945817804,True,25,6
2023-09-04,IOC_5MINUTE,5,1,0.014812819822246137,0.004578507945057764,True,25,6
2023-09-05,IOC_5MINUTE,5,1,0.001326963906581602,0.001326963906581602,True,25,6
2023-09-06,IOC_5MINUTE,4,1,0.0030479724357275195,0.0,True,25,6
2023-09-07,IOC_5MINUTE,4,1,0.028801691108468752,0.006341656757828051,True,25,6
2023-09-08,IOC_5MINUTE,5,1,0.013484011814562713,0.01836393989983298,True,25,6
2023-09-11,IOC_5MINUTE,5,1,-0.04156107450582869,0.009630005068423708,True,25,6
2023-09-12,IOC_5MINUTE,2,1,0.018905341089370697,0.0031729243786355887,True,25,6
2023-09-13,IOC_5MINUTE,5,1,0.018424808615544297,0.005579343454003016,True,25,6
2023-09-14,IOC_5MINUTE,5,1,-0.0277742387565294,-0.003567333418269869,True,25,6
2023-09-15,IOC_5MINUTE,1,1,0.003669243873673178,0.005634910234569412,True,25,6
2023-06-19,IRFC_5MINUTE,4,1,0.0060606060606061,-0.004545454545454519,True,25,6
2023-06-20,IRFC_5MINUTE,4,1,-0.004518072289156794,0.0030120481927708997,True,25,6
2023-06-21,IRFC_5MINUTE,1,1,-0.0075642965204235635,0.0,True,25,6
2023-06-22,IRFC_5MINUTE,4,1,-0.01676829268292679,0.0,True,25,6
2023-06-23,IRFC_5MINUTE,1,1,0.0015503875968991832,0.0015503875968991832,True,25,6
2023-06-26,IRFC_5MINUTE,4,1,0.010835913312693624,0.0015479876160993111,True,25,6
2023-06-27,IRFC_5MINUTE,4,1,-0.0015313935681469104,0.0,True,25,6
2023-06-28,IRFC_5MINUTE,4,1,0.0015337423312882237,0.004601226993864893,True,25,6
2023-06-30,IRFC_5MINUTE,4,1,0.004594180704440953,0.006125574272588086,True,25,6
2023-07-03,IRFC_5MINUTE,4,1,0.010670731707317138,0.0,True,25,6
2023-07-04,IRFC_5MINUTE,4,1,0.009049773755656298,0.0015082956259429015,True,25,6
2023-07-05,IRFC_5MINUTE,5,1,-0.002989536621823663,0.001494768310911665,True,25,6
2023-07-06,IRFC_5MINUTE,4,1,-0.005997001499250421,-0.0014992503748126884,True,25,6
2023-07-07,IRFC_5MINUTE,4,1,-0.007541478129713397,0.003016591251885359,True,25,6
2023-07-10,IRFC_5MINUTE,4,1,0.0,0.001519756838905817,True,25,6
2023-07-11,IRFC_5MINUTE,4,1,0.0,-0.003039513677811634,True,25,6
2023-07-12,IRFC_5MINUTE,4,1,-0.012158054711246202,0.004559270516717229,True,25,6
2023-07-13,IRFC_5MINUTE,1,1,0.0030769230769231992,0.0,True,25,6
2023-07-14,IRFC_5MINUTE,4,1,-0.0030674846625767804,-0.0015337423312884457,True,25,6
2023-07-17,IRFC_5MINUTE,4,1,0.0030769230769231992,0.0030769230769231992,True,25,6
2023-07-18,IRFC_5MINUTE,1,1,0.006134969325153339,0.0030674846625766694,True,25,6
2023-07-19,IRFC_5MINUTE,4,1,0.01371951219512213,0.0030487804878049918,True,25,6
2023-07-20,IRFC_5MINUTE,5,1,0.05714285714285716,0.0015037593984961184,True,25,6
2023-07-21,IRFC_5MINUTE,3,1,-0.008534850640113723,0.009957325746799528,True,25,6
2023-07-24,IRFC_5MINUTE,2,1,-0.008608321377331585,0.008608321377331363,True,25,6
2023-07-25,IRFC_5MINUTE,1,1,0.02460202604920414,0.0028943560057888007,True,25,6
2023-07-26,IRFC_5MINUTE,5,1,-0.012711864406779516,-0.0014124293785310327,True,25,6
2023-07-27,IRFC_5MINUTE,4,1,0.0014306151645206988,0.0042918454935620964,True,25,6
2023-07-28,IRFC_5MINUTE,4,1,0.0971428571428572,0.014285714285714235,True,25,6
2023-07-31,IRFC_5MINUTE,3,-1,0.05989583333333348,0.015625,True,25,6
2023-08-01,IRFC_5MINUTE,3,1,-0.02579852579852593,0.0012285012285011554,True,25,6
2023-08-02,IRFC_5MINUTE,2,1,0.1412358133669609,0.006305170239596425,True,25,6
2023-08-03,IRFC_5MINUTE,3,-1,-0.006629834254143541,0.034254143646408775,True,25,6
2023-08-04,IRFC_5MINUTE,2,-1,0.12347052280311455,0.022246941045606317,True,25,6
2023-08-07,IRFC_5MINUTE,3,-1,-0.004950495049504955,0.014851485148514865,True,25,6
2023-08-08,IRFC_5MINUTE,3,1,-0.028855721393034828,-0.006965174129353269,True,25,6
2023-08-09,IRFC_5MINUTE,5,1,0.010245901639344357,0.0030737704918033515,True,25,6
2023-08-10,IRFC_5MINUTE,5,1,-0.006085192697768749,0.008113590263691739,True,25,6
2023-08-11,IRFC_5MINUTE,4,1,0.03265306122448974,-0.0071428571428571175,True,25,6
2023-08-14,IRFC_5MINUTE,3,-1,0.006916996047430901,0.005928853754940677,True,25,6
2023-08-16,IRFC_5MINUTE,5,1,-0.06869479882237484,-0.01864573110893042,True,25,6
2023-08-17,IRFC_5MINUTE,2,-1,-0.005268703898840932,0.004214963119072657,True,25,6
2023-08-18,IRFC_5MINUTE,1,1,0.009533898305084554,0.021186440677966045,True,25,6
2023-08-21,IRFC_5MINUTE,1,1,0.0031479538300105414,0.009443861490031624,True,25,6
2023-08-22,IRFC_5MINUTE,4,1,-0.003138075313807498,0.004184100418409997,True,25,6
2023-08-23,IRFC_5MINUTE,4,1,0.019937040923399874,0.00734522560335793,True,25,6
2023-08-24,IRFC_5MINUTE,5,1,-0.0030864197530864335,0.002057613168724215,True,25,6
2023-08-25,IRFC_5MINUTE,4,1,0.005159958720330149,0.009287925696594312,True,25,6
2023-08-28,IRFC_5MINUTE,4,1,0.015400410677617993,0.007186858316221567,True,25,6
2023-08-29,IRFC_5MINUTE,5,1,0.009100101112234471,0.011122345803842304,True,25,6
2023-08-30,IRFC_5MINUTE,4,1,0.006012024048096309,0.008016032064128265,True,25,6
2023-08-31,IRFC_5MINUTE,4,1,0.12051792828685248,0.005976095617529875,True,25,6
2023-09-01,IRFC_5MINUTE,3,-1,0.18933333333333335,0.0257777777777779,True,25,6
2023-09-04,IRFC_5MINUTE,3,-1,0.07922272047832579,0.04260089686098656,True,25,6
2023-09-05,IRFC_5MINUTE,3,-1,-0.04709141274238238,0.018005540166204925,True,25,6
2023-09-06,IRFC_5MINUTE,2,-1,0.06758720930232576,0.0043604651162789665,True,25,6
2023-09-07,IRFC_5MINUTE,3,-1,0.05309734513274322,0.017018379850238352,True,25,6
2023-09-08,IRFC_5MINUTE,3,-1,0.09631544925662583,0.056237879767291554,True,25,6
2023-09-11,IRFC_5MINUTE,3,-1,-0.022995283018867996,0.07311320754716988,True,25,6
2023-09-12,IRFC_5MINUTE,2,-1,-0.04888352444176214,-0.03560651780325874,True,25,6
2023-09-13,IRFC_5MINUTE,0,-1,0.032360406091370475,0.027918781725888353,False,25,6
2023-09-14,IRFC_5MINUTE,3,1,-0.026429010448678403,0.0049170251997541214,True,25,6
2023-09-15,IRFC_5MINUTE,1,1,-0.032828282828282984,0.0063131313131312705,True,25,6
2023-06-19,ITC_5MINUTE,4,1,-0.001560468140442195,0.002080624187256186,True,25,6
2023-06-20,ITC_5MINUTE,4,1,-0.011331075800989798,-0.002604845011721757,True,25,6
2023-06-21,ITC_5MINUTE,4,1,-0.0006586747464102372,0.0,True,25,6
2023-06-22,ITC_5MINUTE,4,1,-0.005931979963089917,-0.0005272871078302321,True,25,6
2023-06-23,ITC_5MINUTE,4,1,0.0005304336294920109,0.003978252221190859,True,25,6
2023-06-26,ITC_5MINUTE,4,1,0.0,0.0018555334658714173,True,25,6
2023-06-27,ITC_5MINUTE,4,1,0.008349900596421378,-0.000662690523525522,True,25,6
2023-06-28,ITC_5MINUTE,4,1,0.005520504731861164,0.002103049421661396,True,25,6
2023-06-30,ITC_5MINUTE,4,1,0.03189542483660124,0.0002614379084968643,True,25,6
2023-07-03,ITC_5MINUTE,5,1,-0.000633392449961967,-0.001900177349886012,True,25,6
2023-07-04,ITC_5MINUTE,4,1,0.02078843959944221,0.0015211053365447036,True,25,6
2023-07-05,ITC_5MINUTE,5,1,-0.0016143052278653203,0.004346206382714435,True,25,6
2023-07-06,ITC_5MINUTE,4,1,-0.010696517412935314,-0.003233830845771224,True,25,6
2023-07-07,ITC_5MINUTE,4,1,-0.005280362081971246,0.0011315061604224574,True,25,6
2023-07-10,ITC_5MINUTE,4,1,0.013902932254802769,-0.002022244691607722,True,25,6
2023-07-11,ITC_5MINUTE,4,1,-0.003241087010720567,0.008975317875841382,True,25,6
2023-07-12,ITC_5MINUTE,1,1,0.0008754377188593399,0.004252126063031492,True,25,6
2023-07-13,ITC_5MINUTE,4,1,0.0024990628514307556,0.0013744845682868156,True,25,6
2023-07-14,ITC_5MINUTE,4,1,-0.0023681914495824463,0.0021189081391002063,True,25,6
2023-07-17,ITC_5MINUTE,4,1,0.0009995002498750516,0.0002498750624688739,True,25,6
2023-07-18,ITC_5MINUTE,4,1,0.012606090863704233,-0.00024962556165752936,True,25,6
2023-07-19,ITC_5MINUTE,5,1,0.027240231726858077,0.002218661407617395,True,25,6
2023-07-20,ITC_5MINUTE,5,1,0.003239740820734305,-0.00023998080153575518,True,25,6
2023-07-21,ITC_5MINUTE,5,1,-0.0489175935892836,0.0,True,25,6
2023-07-24,ITC_5MINUTE,2,1,-0.016976861167002033,-0.003018108651911544,True,25,6
2023-07-25,ITC_5MINUTE,1,1,0.02392222080081874,0.007675578866572774,True,25,6
2023-07-26,ITC_5MINUTE,5,1,-0.011119440279860004,0.00424787606196908,True,25,6
2023-07-27,ITC_5MINUTE,1,1,0.001010739102969005,0.0011370814908402416,True,25,6
2023-07-28,ITC_5MINUTE,4,1,-0.005048592704783528,0.0029029408052505534,True,25,6
2023-07-31,ITC_5MINUTE,4,1,0.0005074210326019291,0.0016491183559559364,True,25,6
2023-08-01,ITC_5MINUTE,4,1,-0.011284392037530178,-0.0019018638265499987,True,25,6
2023-08-02,ITC_5MINUTE,4,1,-0.008335470633495823,-0.0002564760194920801,True,25,6
2023-08-03,ITC_5MINUTE,1,1,-0.0025863183757920405,-0.00025863183757912633,True,25,6
2023-08-04,ITC_5MINUTE,4,1,-0.00064825619084663,-0.002463373525217083,True,25,6
2023-08-07,ITC_5MINUTE,4,1,-0.005838090295796627,0.004540736896730735,True,25,6
2023-08-08,ITC_5MINUTE,4,1,0.013441211013963228,0.00013049719431035278,True,25,6
2023-08-09,ITC_5MINUTE,5,1,-0.012232809683234591,0.0011588977594643168,True,25,6
2023-08-10,ITC_5MINUTE,1,1,-0.010428888019814897,0.0026072220049537798,True,25,6
2023-08-11,ITC_5MINUTE,1,1,-0.0003952048478462755,0.001580819391384436,True,25,6
2023-08-14,ITC_5MINUTE,4,1,0.0026357406431207764,0.006984712704269924,True,25,6
2023-08-16,ITC_5MINUTE,1,1,-0.018007360672975703,0.002103049421661396,True,25,6
2023-08-17,ITC_5MINUTE,1,1,0.0,0.0,True,25,6
2023-08-18,ITC_5MINUTE,4,1,0.016062106813010235,0.00240931602195138,True,25,6
2023-08-21,ITC_5MINUTE,4,1,0.014227374522460812,0.002239494137794562,True,25,6
2023-08-22,ITC_5MINUTE,4,1,-0.008442654890245538,0.002597739966229362,True,25,6
2023-08-23,ITC_5MINUTE,4,1,0.0014409221902018654,0.0,True,25,6
2023-08-24,ITC_5MINUTE,4,1,-0.017004578155657257,-0.0006540222367560355,True,25,6
2023-08-25,ITC_5MINUTE,1,1,-0.005322687957418526,0.003326679973386648,True,25,6
2023-08-28,ITC_5MINUTE,1,1,-0.0010702341137123206,0.004013377926421313,True,25,6
2023-08-29,ITC_5MINUTE,4,1,0.005490826302397167,0.0005356903709654581,True,25,6
2023-08-30,ITC_5MINUTE,4,1,-0.008257858284496433,-0.0002663825253061969,True,25,6
2023-08-31,ITC_5MINUTE,1,1,0.001208702659145855,0.001208702659145855,True,25,6
2023-09-01,ITC_5MINUTE,4,1,-0.005633802816901512,0.007645875251509171,True,25,6
2023-09-04,ITC_5MINUTE,1,1,0.014973694860380471,0.003102657493592398,True,25,6
2023-09-05,ITC_5MINUTE,4,1,0.008904837852206304,-0.00039872408293450956,True,25,6
2023-09-06,ITC_5MINUTE,4,1,-0.004478988275589457,0.0017125543406664168,True,25,6
2023-09-07,ITC_5MINUTE,4,1,-0.007410348021701818,0.004234484583829579,True,25,6
2023-09-08,ITC_5MINUTE,4,1,0.011865084655379166,0.007465671243834127,True,25,6
2023-09-11,ITC_5MINUTE,4,1,0.0067193675889327675,0.002108036890645648,True,25,6
2023-09-12,ITC_5MINUTE,4,1,0.005627535662871219,0.0026174584478471097,True,25,6
2023-09-13,ITC_5MINUTE,4,1,-0.007027589796980704,0.005205622071837501,True,25,6
2023-09-14,ITC_5MINUTE,1,1,-0.005373525557011871,-0.005111402359108785,True,25,6
2023-09-15,ITC_5MINUTE,4,1,0.009092106996969163,0.0010541573329820864,True,25,6
2023-06-19,JINDALSTEL_5MINUTE,3,1,0.031372208221082776,-0.0014773616059789996,True,25,6
2023-06-20,JINDALSTEL_5MINUTE,3,1,-0.01415571284125372,0.001853724300640458,True,25,6
2023-06-21,JINDALSTEL_5MINUTE,1,1,-0.0034188034188034067,-0.0038461538461538325,True,25,6
2023-06-22,JINDALSTEL_5MINUTE,4,1,-0.027272727272727226,-0.00857632933104635,True,25,6
2023-06-23,JINDALSTEL_5MINUTE,1,1,0.005290072297654769,0.0037030506083584047,True,25,6
2023-06-26,JINDALSTEL_5MINUTE,4,1,0.020698123136291713,0.0057884581652341005,True,25,6
2023-06-27,JINDALSTEL_5MINUTE,4,1,-0.008764392507303653,0.009537721257948162,True,25,6
2023-06-28,JINDALSTEL_5MINUTE,1,1,0.00728155339805836,-0.0012135922330095417,True,25,6
2023-06-30,JINDALSTEL_5MINUTE,4,1,0.024182444061962016,0.005163511187607606,True,25,6
2023-07-03,JINDALSTEL_5MINUTE,5,1,0.028485001260398324,0.005041593143433332,True,25,6
2023-07-04,JINDALSTEL_5MINUTE,5,1,0.019607843137254832,0.00482026143790848,True,25,6
2023-07-05,JINDALSTEL_5MINUTE,5,1,-0.018910256410256343,-0.0018429487179486559,True,25,6
2023-07-06,JINDALSTEL_5MINUTE,1,1,-0.0016334531198954894,-0.005308722639660202,True,25,6
2023-07-07,JINDALSTEL_5MINUTE,4,1,0.022987565445026004,-0.0003272251308901186,True,25,6
2023-07-10,JINDALSTEL_5MINUTE,5,1,0.003118752499000399,0.0074370251899240625,True,25,6
2023-07-11,JINDALSTEL_5MINUTE,4,1,-0.008051658163265363,0.007573341836734748,True,25,6
2023-07-12,JINDALSTEL_5MINUTE,1,1,0.023788475448043078,0.015832194808325983,True,25,6
2023-07-13,JINDALSTEL_5MINUTE,5,1,0.008085407017819346,0.006358426878090739,True,25,6
2023-07-14,JINDALSTEL_5MINUTE,4,1,-0.010123033795358949,0.0004672169444011054,True,25,6
2023-07-17,JINDALSTEL_5MINUTE,1,1,0.001966645689112756,0.0037759597230961894,True,25,6
2023-07-18,JINDALSTEL_5MINUTE,4,1,0.0032189683598962127,0.0002355342702362595,True,25,6
2023-07-19,JINDALSTEL_5MINUTE,4,1,-0.001408671153545149,0.004930349037407966,True,25,6
2023-07-20,JINDALSTEL_5MINUTE,4,1,-0.0153605015673981,-0.002429467084639425,True,25,6
